codified_number,name,effective_date,prescribed_in,p_or_c,rfo_rx,rfo_number,rfo_title,nasa_date_post_rfo,disposition,notes
52.236-11,52.236-11 Use and Possession Prior to Completion.,1984-04-01,36.511,C,36.101-7(d),52.236-11,Use and Possession Prior to Completion.,JAN 2026 (PCD 26-03),Updated,Non-substantive. Drafting conventions only.
52.236-12,52.236-12 Cleaning Up.,1984-04-01,36.512,C,36.101-7(a),52.236-12,Cleaning Up.,JAN 2026 (PCD 26-03),Updated,"Substantive changes. Changed ""clean, neat, and orderly"" requirement from completion of work to at all times."
52.236-13,52.236-13 Accident Prevention.,1991-11-01,36.513,C,36.101-7(e),52.236-13,Accident Prevention.,JAN 2026 (PCD 26-03),Updated,Non-substantive. Drafting conventions only.
52.236-13 Alt. I,52.236-13_Alternate I,1991-11-01,36.513,C,36.101-7(e)(1),52.236-13 Alt. I,Alternate I.,1991-11-01,No Change,
52.236-14,52.236-14 Availability and Use of Utility Services.,1984-04-01,36.514,C,36.101-7(f),52.236-14,Availability and Use of Utility Services.,JAN 2026 (PCD 26-03),Updated,Significant plain language rewrite.
52.236-15,52.236-15 Schedules for Construction Contracts.,1984-04-01,36.515,C,36.101-7(g),52.236-15,Schedules for Construction Contracts.,JAN 2026 (PCD 26-03),Updated,Substantive and significant changes. Requires continual update of schedule/actual progress.  Significant plain language rewrite.
52.236-16,52.236-16 Quantity Surveys.,1984-04-01,36.516,C,36.101-7(h),52.236-16,Quantity Surveys.,JAN 2026 (PCD 26-03),Updated,Non-substantive. Drafting conventions only.
52.236-16 Alt. I,52.236-16_Alternate I,1984-04-01,36.516,C,36.101-7(h),52.236-16 Alt. I,Alternate I.,1984-04-01,No Change,
52.236-17,52.236-17 Layout of Work.,1984-04-01,36.517,C,36.101-7(i),52.236-17,Layout of Work.,JAN 2026 (PCD 26-03),Updated,Substantive change to (e)(2). Plain language and drafting convention changes throughout.
52.236-18,52.236-18 Work Oversight in Cost-Reimbursement Construction Contracts.,1984-04-01,36.518,C,36.101-7(j),52.236-18,Work Oversight in Cost-Reimbursement Construction Contracts.,1984-04-01,No Change,
52.236-19,52.236-19 Organization and Direction of the Work.,1984-04-01,36.519,C,N/A,52.236-19,[Reserved],-,Removed,
52.236-2,52.236-2 Differing Site Conditions.,1984-04-01,36.502,C,36.101-7(a),52.236-2,Differing Site Conditions.,JAN 2026 (PCD 26-03),Updated,Significant plain language rewrite.  Removed CO ability to extend notice.
52.236-21,52.236-21 Specifications and Drawings for Construction.,1997-02-01,36.521,C,36.101-7(k),52.236-21,Specifications and Drawings for Construction.,JAN 2026 (PCD 26-03),Updated,Significant plain language rewrite.
52.236-21 Alt. I,52.236-21_Alternate I,1984-04-01,36.521,C,36.101-7(k)(3)(i),52.236-21 Alt. I,Alternate I.,1984-04-01,No Change,
52.236-21 Alt. II,52.236-21_Alternate II,1984-04-01,36.521,C,36.101-7(k)(3)(ii),52.236-21 Alt. II,Alternate II.,1984-04-01,No Change,
52.236-22,52.236-22 Design Within Funding Limitations.,1984-04-01,36.609-1(c),C,36.102-4(a),52.236-22,Design Within Funding Limitations.,JAN 2026 (PCD 26-03),Updated,"Non-substantive, drafting conventions and minor plain language."
52.236-23,52.236-23 Responsibility of the Architect-Engineer Contractor.,1984-04-01,36.609-2(b),C,36.102-4(b),52.236-23,Responsibility of the Architect-Engineer Contractor.,JAN 2026 (PCD 26-03),Updated,"Non-substantive, minor plain language."
52.236-24,52.236-24 Work Oversight in Architect-Engineer Contracts.,1984-04-01,36.609-3,C,36.102-4(c),52.236-24,Work Oversight in Architect-Engineer Contracts.,1984-04-01,No Change,
52.236-25,52.236-25 Requirements for Registration of Designers.,2003-06-01,36.609-4,C,36.102-4(d),52.236-25,Requirements for Registration of Designers.,2003-06-01,No Change,
52.236-26,52.236-26 Preconstruction Conference.,1995-02-01,36.522,C,N/A,52.236-26,[Reserved],-,Removed,
52.236-27,52.236-27 Site Visit (Construction).,1995-02-01,36.523,P,N/A,52.236-27,[Reserved],-,Removed,
52.236-28,52.236-28 Preparation of Proposals-Construction.,1997-10-01,36.52,P,N/A,52.236-28,[Reserved],-,Removed,
52.236-3,52.236-3 Site Investigation and Conditions Affecting the Work.,1984-04-01,36.503,C,36.101-7(a),52.236-3,Site Investigation and Conditions Affecting the Work.,JAN 2026 (PCD 26-03),Updated,Not substantive. Drafting conventions only.
52.236-4,52.236-4 Physical Data.,1984-04-01,36.504,C,N/A,52.236-4,[Reserved],-,Removed,
52.236-5,52.236-5 Material and Workmanship.,1984-04-01,36.505,C,36.101-7(b),52.236-5,Material and Workmanship.,JAN 2026 (PCD 26-03),Updated,"Substantive but not substantial.  Drafting conventions, change from ""full information"" to ""appropriate and required information""."
52.236-6,52.236-6 Superintendence by the Contractor.,1984-04-01,36.506,C,36.101-7(a),52.236-6,Superintendence by the Contractor.,JAN 2026 (PCD 26-03),Updated,Non-substantial plain language updates
52.236-7,52.236-7 Permits and Responsibilities.,1991-11-01,36.507,C,36.101-7(c),52.236-7,Permits and Responsibilities.,JAN 2026 (PCD 26-03),Updated,Drafting conventions only (multiple paragraphs instead of one)
52.236-8,52.236-8 Other Contracts.,1984-04-01,36.508,C,36.101-7(a),52.236-8,Other Contracts.,JAN 2026 (PCD 26-03),Updated,Significant plain language updates.
52.236-9,"52.236-9 Protection of Existing Vegetation, Structures, Equipment, Utilities, and Improvements.",1984-04-01,36.509,C,36.101-7(a),52.236-9,"Protection of Existing Vegetation, Structures, Equipment, Utilities, and Improvements.",JAN 2026 (PCD 26-03),Updated,Significant changes to (b).
52.237-1,52.237-1 Site Visit.,1984-04-01,37.110(a),P,37.802-5(a),52.237-1,Site Visit.,1984-04-01,No Change,
52.237-10,52.237-10 Identification of Uncompensated Overtime.,2015-03-01,37.115-3,P,37.802-5(f),52.237-10,Identification of Uncompensated Overtime.,2015-03-01,No Change,
52.237-2,"52.237-2 Protection of Government Buildings, Equipment, and Vegetation.",1984-04-01,37.110(b),C,37.802-5(b),52.237-2,"Protection of Government Buildings, Equipment, and Vegetation.",1984-04-01,No Change,
52.237-3,52.237-3 Continuity of Services.,1991-01-01,37.110(c),C,37.802-5(c),52.237-3,Continuity of Services.,1991-01-01,No Change,
52.237-4,52.237-4 Payment by Government to Contractor.,1984-04-01,37.304(a),C,37.701-4(a),52.237-4,Payment by Government to Contractor.,1984-04-01,No Change,
52.237-4 Alt. I,52.237-4_Alternate I,1984-04-01,37.304(a),C,37.701-4(a),52.237-4 Alt. I,Alternate I.,1984-04-01,No Change,
52.237-5,52.237-5 Payment by Contractor to Government.,1984-04-01,37.304(b),C,37.701-4(b),52.237-5,Payment by Contractor to Government.,1984-04-01,No Change,
52.237-6,52.237-6 Incremental Payment by Contractor to Government.,1984-04-01,37.304(c),C,37.701-4(c),52.237-6,Incremental Payment by Contractor to Government.,1984-04-01,No Change,
52.237-7,52.237-7 Indemnification and Medical Liability Insurance.,1997-01-01,37.403,C,37.601-3,52.237-7,Indemnification and Medical Liability Insurance.,JAN 2026 (PCD 26-03),Updated,"Non-substantive.  Deleted ""as defined in the FAR"" for nonpersonal services, and deleted CO instructions for fill-in."
52.237-8,52.237-8 Restriction on Severance Payments to Foreign Nationals.,2003-08-01,37.113-2(a),P,37.802-5(d),52.237-8,Restriction on Severance Payments to Foreign Nationals.,JAN 2026 (PCD 26-03),Updated,Non-substantive. FAR references.
52.237-9,52.237-9 Waiver of Limitation on Severance Payments to Foreign Nationals.,2022-12-01,37.113-2(b),C,37.802-5(e),52.237-9,Waiver of Limitation on Severance Payments to Foreign Nationals.,JAN 2026 (PCD 26-03),Updated,Non-substantive. FAR references.
52.239-1,52.239-1 Privacy or Security Safeguards.,1996-08-01,39.106,C,N/A,52.239-1,[Reserved],-,Removed,
52.240-1,52.240-1 Prohibition on Unmanned Aircraft Systems Manufactured or Assembled by American Security Drone Act-Covered Foreign Entities.,2024-11-01,40.202-8,C,N/A,52.240-1,[Reserved],-,Removed,Subject moved to 52.240-91
N/A,N/A,N/A,,P,40.205(a),52.240-90,Security Prohibitions and Exclusions Representations and Certifications.,"MAR 2026 (PCD 26-03, FAC 2026-01)",New,"New. Include as prescribed.
Note - was updated Mar 16 to reflect new TAA thresholds published in FAC 2026-01 / FAR Case 2025-007"
N/A,N/A,N/A,,C,40.205(b),52.240-91,Security Prohibitions and Exclusions.,JAN 2026 (PCD 26-03),New,New. Include as prescribed.
N/A,N/A,N/A,,C,40.205(b),52.240-91 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),New,New. Include as prescribed.
52.204-2,52.204-2 Security Requirements.,2021-03-01,4.404(a),C,40.302-3(a),52.240-92,Security Requirements.,JAN 2026 (PCD 26-03),Moved,Moved to 52.240-92.  Significant change - new paragraph (e) that requires subs requiring access to classified information to be identified with a CAGE code.
52.204-2 Alt. I,52.204-2_Alternate I,1984-04-01,4.404(a),C,40.302-3(b),52.240-92 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Moved,Substantive change to reflect new paragraph (e) in basic clause.
52.204-2 Alt. II,52.204-2_Alternate II,1984-04-01,4.404(a),C,40.302-3(c),52.240-92 Alt. II,Alternate I.,JAN 2026 (PCD 26-03),Moved,Substantive change to reflect new paragraph (e) in basic clause.
52.204-21,52.204-21 Basic Safeguarding of Covered Contractor Information Systems.,2021-11-01,4.1903,C,40.303-2,52.240-93,Basic Safeguarding of Covered Contractor Information Systems,JAN 2026 (PCD 26-03),Moved,"Moved to 52.240-93. Minor plain language and drafting convention changes, no change in obligation or duties."
52.241-1,52.241-1 Electric Service Territory Compliance Representation.,1999-05-01,41.501(b),P,41.501(b),52.241-1,Electric Service Territory Compliance Representation.,1999-05-01,No Change,
52.241-10,52.241-10 Termination Liability.,1995-02-01,41.501(d)(4),C,41.501(d)(4),52.241-10,Termination Liability.,1995-02-01,No Change,
52.241-11,52.241-11 Multiple Service Locations.,1995-02-01,41.501(d)(5),C,41.501(d)(5),52.241-11,Multiple Service Locations.,1995-02-01,No Change,
52.241-12,"52.241-12 Nonrefundable, Nonrecurring Service Charge.",1995-02-01,41.501(d)(6),C,41.501(d)(6),52.241-12,"Nonrefundable, Nonrecurring Service Charge.",1995-02-01,No Change,
52.241-13,52.241-13 Capital Credits.,1995-02-01,41.501(d)(7),C,41.501(d)(7),52.241-13,Capital Credits.,1995-02-01,No Change,
52.241-2,52.241-2 Order of Precedence-Utilities.,1995-02-01,41.501(c)(1),C,41.501(c)(1),52.241-2,Order of Precedence-Utilities.,1995-02-01,No Change,
52.241-3,52.241-3 Scope and Duration of Contract.,1995-02-01,41.501(c)(2),C,41.501(c)(2),52.241-3,Scope and Duration of Contract.,1995-02-01,No Change,
52.241-4,52.241-4 Change in Class of Service.,1995-02-01,41.501(c)(3),C,41.501(c)(3),52.241-4,Change in Class of Service.,1995-02-01,No Change,
52.241-5,52.241-5 Contractorâ€™s Facilities.,1995-02-01,41.501(c)(4),C,41.501(c)(4),52.241-5,Contractor's Facilities.,1995-02-01,No Change,
52.241-6,52.241-6 Service Provisions.,1995-02-01,41.501(c)(5),C,41.501(c)(5),52.241-6,Service Provisions.,1995-02-01,No Change,
52.241-7,52.241-7 Change in Rates or Terms and Conditions of Service for Regulated Services.,1995-02-01,41.501(d)(1),C,41.501(d)(1),52.241-7,Change in Rates or Terms and Conditions of Service for Regulated Services.,1995-02-01,No Change,
52.241-8,52.241-8 Change in Rates or Terms and Conditions of Service for Unregulated Services.,1995-02-01,41.501(d)(2),C,41.501(d)(2),52.241-8,Change in Rates or Terms and Conditions of Service for Unregulated Services.,1995-02-01,No Change,
52.241-9,52.241-9 Connection Charge.,1995-02-01,41.501(d)(3),C,41.501(d)(3),52.241-9,Connection Charge.,1995-02-01,No Change,
52.241-9 Alt. I,52.241-9_Alternate I,1995-02-01,41.501(d)(3),C,41.501(d)(3),52.241-9 Alt. I,Alternate I.,1995-02-01,No Change,
52.242-1,52.242-1 Notice of Intent to Disallow Costs.,1984-04-01,42.802,C,42.602,52.242-1,Notice of Intent to Disallow Costs.,1984-04-01,No Change,
52.242-13,52.242-13 Bankruptcy.,1995-07-01,42.903,C,42.703,52.242-13,Bankruptcy.,1995-07-01,No Change,
52.242-14,52.242-14 Suspension of Work.,1984-04-01,42.1305(a),C,42.1005(a),52.242-14,Suspension of Work.,1984-04-01,No Change,
52.242-15,52.242-15 Stop-Work Order.,1989-08-01,42.1305(b),C,42.1005(b),52.242-15,Stop-Work Order.,1989-08-01,No Change,
52.242-15 Alt. I,52.242-15_Alternate I,1984-04-01,42.1305(b),C,42.1005(b),52.242-15 Alt. I,Alternate I.,1984-04-01,No Change,
52.242-17,52.242-17 Government Delay of Work.,1984-04-01,42.1305(c),C,42.1005(c),52.242-17,Government Delay of Work.,1984-04-01,No Change,
52.242-2,52.242-2 Production Progress Reports.,1991-04-01,42.1107(a),C,42.805(a),52.242-2,Production Progress Reports.,1991-04-01,No Change,
52.242-3,52.242-3 Penalties for Unallowable Costs.,2022-12-01,"42.709-7,",C,42.508-7,52.242-3,Penalties for Unallowable Costs.,JAN 2026 (PCD 26-03),Updated,"Substantive but not substantial. USC and FAR reference updates, drafting conventions."
52.242-4,52.242-4 Certification of Final Indirect Costs.,1997-01-01,42.703-2(f),C,42.503-2(f),52.242-4,Certification of Final Indirect Costs.,1997-01-01,No Change,
52.242-5,52.242-5 Payments to Small Business Subcontractors.,2017-01-01,42.1504,C,42.1104,52.242-5,Payments to Small Business Subcontractors.,2017-01-01,No Change,
52.243-1,52.243-1 Changes-Fixed-Price.,1987-08-01,43.205(a)(1),C,43.305(a)(1),52.243-1,Changes-Fixed-Price.,JAN 2026 (PCD 26-03),Updated,"Significant rewording to plain language standards, no change in duties or obligations."
52.243-1 Alt. I,52.243-1_Alternate I,1984-04-01,43.205(a)(1),C,43.305(a)(2),52.243-1 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,Significant change to clause language and to prescription.
52.243-1 Alt. II,52.243-1_Alternate II,1984-04-01,43.205(a)(1),C,43.305(a)(3),52.243-1 Alt. II,Alternate II.,JAN 2026 (PCD 26-03),Updated,Conforming drafting convention/outlining changes to match basic clause.
52.243-1 Alt. III,52.243-1_Alternate III,1984-04-01,43.205(a)(1),C,43.305(a)(4),52.243-1 Alt. III,Alternate III.,JAN 2026 (PCD 26-03),Updated,Minor plain language updates in (a).
52.243-1 Alt. IV,52.243-1_Alternate IV,1984-04-01,43.205(a)(1),C,43.305(a)(5),52.243-1 Alt. IV,Alternate IV.,JAN 2026 (PCD 26-03),Updated,Conforming drafting convention/outlining changes to match basic clause.
52.243-1 Alt. V,52.243-1_Alternate V,1984-04-01,43.205(a)(1),C,43.305(a)(6),52.243-1 Alt. V,Alternate V.,JAN 2026 (PCD 26-03),Updated,Conforming drafting convention/outlining changes to match basic clause.
52.243-2,52.243-2 Changes-Cost-Reimbursement.,1987-08-01,43.205(b)(1),C,43.305(b)(1),52.243-2,Changes-Cost-Reimbursement.,JAN 2026 (PCD 26-03),Updated,Plain language and drafting convention updates. No change to obligations or duties.
52.243-2 Alt. I,52.243-2_Alternate I,1984-04-01,43.205(b)(1),C,43.305(b)(2),52.243-2 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,Conforming drafting convention/outlining changes to match basic clause.
52.243-2 Alt. II,52.243-2_Alternate II,1984-04-01,43.205(b)(1),C,43.305(b)(3),52.243-2 Alt. II,Alternate II.,JAN 2026 (PCD 26-03),Updated,Conforming drafting convention/outlining changes to match basic clause.
52.243-2 Alt. III,52.243-2_Alternate III,1984-04-01,43.205(b)(1),C,43.305(b)(4),52.243-2 Alt. III,Alternate III.,JAN 2026 (PCD 26-03),Updated,Conforming drafting convention/outlining changes to match basic clause.
52.243-2 Alt. V,52.243-2_Alternate V,1984-04-01,43.205(b)(1),C,43.305(b)(6),52.243-2 Alt. V,Alternate V.,JAN 2026 (PCD 26-03),Updated,Conforming drafting convention/outlining changes to match basic clause.
52.243-3,52.243-3 Changes-Time-and-Materials or Labor-Hours.,2000-09-01,43.205(c),C,43.305(c),52.243-3,Changes-Time-and-Materials or Labor-Hours.,JAN 2026 (PCD 26-03),Updated,Plain language updates. No changes to obligations or duties.
52.243-4,52.243-4 Changes.,2007-06-01,43.205(d),C,43.305(d),52.243-4,Changes.,JAN 2026 (PCD 26-03),Updated,Plain language updates. No changes to obligations or duties.
52.243-5,52.243-5 Changes and Changed Conditions.,1984-04-01,43.205(e),C,43.305(e),52.243-5,Changes and Changed Conditions.,JAN 2026 (PCD 26-03),Updated,Plain language updates. No changes to obligations or duties.
52.243-6,52.243-6 Change Order Accounting.,1984-04-01,43.205(f),C,43.305(f),52.243-6,Change Order Accounting.,JAN 2026 (PCD 26-03),Updated,Plain language updates. No changes to obligations or duties.
52.243-7,52.243-7 Notification of Changes.,2017-01-01,43.107,C,43.206,52.243-7,Notification of Changes.,JAN 2026 (PCD 26-03),Updated,Minor plain language and drafting convention updates.
52.244-2,52.244-2 Subcontracts.,2020-06-01,44.204(a)(1),C,44.201-5(a)(1),52.244-2,Subcontracts.,2020-06-01,No Change,
52.244-2 Alt. I,52.244-2_Alternate I,2020-06-01,44.204,C,44.201-5(a)(2),52.244-2 Alt. I,Alternate I.,2020-06-01,No Change,
52.244-4,52.244-4 Subcontractors and Outside Associates and Consultants (Architect-Engineer Services).,1998-08-01,44.204(b),C,44.201-5(b),52.244-4,Subcontractors and Outside Associates and Consultants (Architect-Engineer Services).,1998-08-01,No Change,
52.244-5,52.244-5 Competition in Subcontracting.,2024-08-01,44.204(c),C,44.201-5(c),52.244-5,Competition in Subcontracting.,2024-08-01,No Change,
52.244-6,52.244-6 Subcontracts for Commercial Products and Commercial Services.,2025-10-01,44.403,C,44.403,52.244-6,Subcontracts for Commercial Products and Commercial Services.,JAN 2026 (PCD 26-03),Updated,"Substantive and significant. Updates to definitions, clause structure."
52.245-1,52.245-1 Government Property.,2021-09-01,45.107(a),C,45.107(a),52.245-1,Government Property.,2021-09-01,No Change,
52.245-1 Alt. I,52.245-1_Alternate I,2012-04-01,45.107,C,45.107(a)(2),52.245-1 Alt. I,Alternate I.,2012-04-01,No Change,
52.245-1 Alt. II,52.245-1_Alternate II,2012-04-01,45.107,C,45.107(a)(3),52.245-1 Alt. II,Alternate II.,2012-04-01,No Change,
52.245-2,52.245-2 Government Property Installation Operation Services.,2012-04-01,45.107(b),C,45.107(b),52.245-2,Government Property Installation Operation Services.,2012-04-01,No Change,
52.245-9,52.245-9 Use and Charges.,2012-04-01,45.107(c),C,45.107(c),52.245-9,Use and Charges.,2012-04-01,No Change,
52.246-1,52.246-1 Contractor Inspection Requirements.,1984-04-01,46.301,C,46.301,52.246-1,Contractor Inspection Requirements.,1984-04-01,No Change,
52.246-11,52.246-11 Higher-Level Contract Quality Requirement.,2014-12-01,46.311,C,46.311,52.246-11,Higher-Level Contract Quality Requirement.,2014-12-01,No Change,
52.246-12,52.246-12 Inspection of Construction.,1996-08-01,46.312,C,46.312,52.246-12,Inspection of Construction.,1996-08-01,No Change,
52.246-13,"52.246-13 Inspection-Dismantling, Demolition, or Removal of Improvements.",1996-08-01,46.313,C,46.313,52.246-13,"Inspection-Dismantling, Demolition, or Removal of Improvements.",1996-08-01,No Change,
52.246-14,52.246-14 Inspection of Transportation.,1984-04-01,46.314,C,46.314,52.246-14,Inspection of Transportation.,1984-04-01,No Change,
52.246-15,52.246-15 Certificate of Conformance.,1984-04-01,46.315,C,46.315,52.246-15,Certificate of Conformance.,1984-04-01,No Change,
52.246-16,52.246-16 Responsibility for Supplies.,1984-04-01,46.316,C,46.316,52.246-16,Responsibility for Supplies.,1984-04-01,No Change,
52.246-17,52.246-17 Warranty of Supplies of a Noncomplex Nature.,2003-06-01,46.710(a)(1),C,46.710(a)(1),52.246-17,Warranty of Supplies of a Noncomplex Nature.,2003-06-01,No Change,
52.246-17 Alt. II,52.246-17_Alternate II,1984-04-01,46.710(a)(1),C,46.710(a)(2),52.246-17 Alt. II,Alternate II.,1984-04-01,No Change,
52.246-17 Alt. III,52.246-17_Alternate III,1984-04-01,46.710(a)(1),C,46.710(a)(3),52.246-17 Alt. III,Alternate III.,1984-04-01,No Change,
52.246-17 Alt. IV,52.246-17_Alternate IV,1984-04-01,46.710(a)(1),C,46.710(a)(4),52.246-17 Alt. IV,Alternate IV.,1984-04-01,No Change,
52.246-17 Alt. V,52.246-17_Alternate V,1984-04-01,46.710(a)(1),C,46.710(a)(5),52.246-17 Alt. V,Alternate V.,1984-04-01,No Change,
52.246-18,52.246-18 Warranty of Supplies of a Complex Nature.,2001-05-01,46.710(b)(1),C,46.710(b)(1),52.246-18,Warranty of Supplies of a Complex Nature.,2001-05-01,No Change,
52.246-18 Alt. II,52.246-18_Alternate II,1984-04-01,46.710(b)(1),C,46.710(b)(2),52.246-18 Alt. II,Alternate II.,1984-04-01,No Change,
52.246-18 Alt. III,52.246-18_Alternate III,1984-04-01,46.710(b)(1),C,46.710(b)(3),52.246-18 Alt. III,Alternate III.,1984-04-01,No Change,
52.246-18 Alt. IV,52.246-18_Alternate IV,1984-04-01,46.710(b)(1),C,46.710(b)(4),52.246-18 Alt. IV,Alternate IV.,1984-04-01,No Change,
52.246-19,52.246-19 Warranty of Systems and Equipment under Performance Specifications or Design Criteria.,2001-05-01,46.710(c)(1),C,46.710(c)(1),52.246-19,Warranty of Systems and Equipment under Performance Specifications or Design Criteria.,2001-05-01,No Change,
52.246-19 Alt. I,52.246-19_Alternate I,1984-04-01,46.710(c)(1),C,46.710(c)(2),52.246-19 Alt. I,Alternate I.,1984-04-01,No Change,
52.246-19 Alt. II,52.246-19_Alternate II,1984-04-01,46.710(c)(1),C,46.710(c)(3),52.246-19 Alt. II,Alternate II.,1984-04-01,No Change,
52.246-19 Alt. III,52.246-19_Alternate III,1984-04-01,46.710(c)(1),C,46.710(c)(4),52.246-19 Alt. III,Alternate III.,1984-04-01,No Change,
52.246-2,52.246-2 Inspection of Supplies-Fixed-Price.,1996-08-01,46.302,C,46.302,52.246-2,Inspection of Supplies-Fixed-Price.,1996-08-01,No Change,
52.246-2 Alt. I,52.246-2_Alternate I,1985-07-01,46.302,C,46.302,52.246-2 Alt. I,Alternate I.,1985-07-01,No Change,
52.246-2 Alt. II,52.246-2_Alternate II,1985-07-01,46.302,C,46.302,52.246-2 Alt. II,Alternate II.,1985-07-01,No Change,
52.246-20,52.246-20 Warranty of Services.,2001-05-01,46.710(d),C,46.710(d),52.246-20,Warranty of Services.,2001-05-01,No Change,
52.246-21,52.246-21 Warranty of Construction.,1994-03-01,46.710(e)(1),C,46.710(e)(1),52.246-21,Warranty of Construction.,1994-03-01,No Change,
52.246-21 Alt. I,52.246-21_Alternate I,1984-04-01,46.710(e)(1),C,46.710(e)(2),52.246-21 Alt. I,Alternate I.,1984-04-01,No Change,
52.246-23,52.246-23 Limitation of Liability.,1997-02-01,46.805,C,46.805(a)(1),52.246-23,Limitation of Liability.,1997-02-01,No Change,
52.246-24,52.246-24 Limitation of Liability-High-Value Items.,1997-02-01,46.805,C,46.805(a)(2),52.246-24,Limitation of Liability-High-Value Items.,1997-02-01,No Change,
52.246-24 Alt. I,52.246-24_Alternate I,1984-04-01,46.805,C,46.805(a)(3),52.246-24 Alt. I,Alternate I.,1984-04-01,No Change,
52.246-25,52.246-25 Limitation of Liability-Services.,1997-02-01,46.805,C,46.805(a)(4)-(5),52.246-25,Limitation of Liability-Services.,1997-02-01,No Change,
52.246-26,52.246-26 Reporting Nonconforming Items.,2024-08-01,46.317,C,46.317,52.246-26,Reporting Nonconforming Items.,2024-08-01,No Change,
52.246-3,52.246-3 Inspection of Supplies-Cost-Reimbursement.,2001-05-01,46.303,C,46.303,52.246-3,Inspection of Supplies-Cost-Reimbursement.,2001-05-01,No Change,
52.246-4,52.246-4 Inspection of Services-Fixed-Price.,1996-08-01,46.304,C,46.304,52.246-4,Inspection of Services-Fixed-Price.,1996-08-01,No Change,
52.246-5,52.246-5 Inspection of Services-Cost-Reimbursement.,1984-04-01,46.305,C,46.305,52.246-5,Inspection of Services-Cost-Reimbursement.,1984-04-01,No Change,
52.246-6,52.246-6 Inspection-Time-and-Material and Labor-Hour.,2001-05-01,46.306,C,46.306,52.246-6,Inspection-Time-and-Material and Labor-Hour.,2001-05-01,No Change,
52.246-6 Alt. I,52.246-6_Alternate I,1984-04-01,46.306,C,46.306,52.246-6 Alt. I,Alternate I.,1984-04-01,No Change,
52.246-7,52.246-7 Inspection of Research and Development-Fixed-Price.,1996-08-01,46.307(a),C,46.307(a),52.246-7,Inspection of Research and Development-Fixed-Price.,1996-08-01,No Change,
52.246-8,52.246-8 Inspection of Research and Development-Cost-Reimbursement.,2001-05-01,46.308,C,46.308,52.246-8,Inspection of Research and Development-Cost-Reimbursement.,2001-05-01,No Change,
52.246-8 Alt. I,52.246-8_Alternate I,1984-04-01,46.308,C,46.308,52.246-8 Alt. I,Alternate I.,1984-04-01,No Change,
52.246-9,52.246-9 Inspection of Research and Development (Short Form).,1984-04-01,46.309,C,46.309,52.246-9,Inspection of Research and Development (Short Form).,1984-04-01,No Change,
52.247-1,52.247-1 Commercial Bill of Lading Notations.,2006-02-01,47.104-4,C,47.104-4,52.247-1,Commercial Bill of Lading Notations.,2006-02-01,No Change,
52.247-10,52.247-10 Net Weight-General Freight.,1984-04-01,47.207-4(a)(2),C,47.207-4(a)(2),52.247-10,Net Weight-General Freight.,1984-04-01,No Change,
52.247-11,52.247-11 Net Weight-Household Goods or Office Furniture.,1984-04-01,47.207-4(b),C,47.207-4(b),52.247-11,Net Weight-Household Goods or Office Furniture.,1984-04-01,No Change,
52.247-12,"52.247-12 Supervision, Labor, or Materials.",1984-04-01,47.207-5(b),C,N/A,52.247-12,[Reserved],-,Removed,
52.247-13,52.247-13 Accessorial Services-Moving Contracts.,1984-04-01,47.207-5(c),C,47.207-5(c),52.247-13,Accessorial Services-Moving Contracts.,1984-04-01,No Change,
52.247-14,52.247-14 Contractor Responsibility for Receipt of Shipment.,1984-04-01,47.207-5(d),C,N/A,52.247-14,[Reserved],-,Removed,
52.247-15,52.247-15 Contractor Responsibility for Loading and Unloading.,1984-04-01,47.207-5(e),C,47.207-5(e),52.247-15,Contractor Responsibility for Loading and Unloading.,1984-04-01,No Change,
52.247-16,52.247-16 Contractor Responsibility for Returning Undelivered Freight.,1984-04-01,47.207-5(f),C,N/A,52.247-16,[Reserved],-,Removed,
52.247-17,52.247-17 Charges.,1984-04-01,47.207-6(a)(2),C,47.207-6(a)(2),52.247-17,Charges.,1984-04-01,No Change,
52.247-18,52.247-18 Multiple Shipments.,1984-04-01,47.207-6,C,47.207-6(c)(5)(i),52.247-18,Multiple Shipments.,1984-04-01,No Change,
52.247-19,52.247-19 Stopping in Transit for Partial Unloading.,1984-04-01,47.207-6,C,47.207-6(c)(5)(ii),52.247-19,Stopping in Transit for Partial Unloading.,1984-04-01,No Change,
52.247-2,"52.247-2 Permits, Authorities, or Franchises.",1997-01-01,47.207-1(a),C,47.207-1(a),52.247-2,"Permits, Authorities, or Franchises.",1997-01-01,No Change,
52.247-20,52.247-20 Estimated Quantities or Weights for Evaluation of Offers.,1984-04-01,47.207-6(c)(6),P,N/A,52.247-20,[Reserved],-,Removed,
52.247-21,52.247-21 Contractor Liability for Personal Injury and/or Property Damage.,1984-04-01,47.207-7(c),C,47.207-7(c),52.247-21,Contractor Liability for Personal Injury and/or Property Damage.,1984-04-01,No Change,
52.247-22,52.247-22 Contractor Liability for Loss of and/or Damage to Freight other than Household Goods.,1984-04-01,47.207-7(d),C,47.207-7(d),52.247-22,Contractor Liability for Loss of and/or Damage to Freight other than Household Goods.,1984-04-01,No Change,
